,0.00e+00,1.00e-05,2.01e-05,3.01e-05,4.01e-05,5.02e-05,6.02e-05,7.02e-05,8.03e-05,9.03e-05,1.00e-04,1.10e-04,1.20e-04,1.30e-04,1.40e-04,1.51e-04,1.61e-04,1.71e-04,1.81e-04,1.91e-04,2.01e-04,2.11e-04,2.21e-04,2.31e-04,2.41e-04,2.51e-04,2.61e-04,2.71e-04,2.81e-04,2.91e-04,3.01e-04,3.11e-04,3.21e-04,3.31e-04,3.41e-04,3.51e-04,3.61e-04,3.71e-04,3.81e-04,3.91e-04,4.01e-04,4.11e-04,4.21e-04,4.31e-04,4.41e-04,4.52e-04,4.62e-04,4.72e-04,4.82e-04,4.92e-04,5.02e-04,5.12e-04,5.22e-04,5.32e-04,5.42e-04,5.52e-04,5.62e-04,5.72e-04,5.82e-04,5.92e-04,6.02e-04,6.12e-04,6.22e-04,6.32e-04,6.42e-04,6.52e-04,6.62e-04,6.72e-04,6.82e-04,6.92e-04,7.02e-04,7.12e-04,7.22e-04,7.32e-04,7.42e-04,7.53e-04,7.63e-04,7.73e-04,7.83e-04,7.93e-04,8.03e-04,8.13e-04,8.23e-04,8.33e-04,8.43e-04,8.53e-04,8.63e-04,8.73e-04,8.83e-04,8.93e-04,9.03e-04,9.13e-04,9.23e-04,9.33e-04,9.43e-04,9.53e-04,9.63e-04,9.73e-04,9.83e-04,9.93e-04,1.00e-03,1.01e-03,1.02e-03,1.03e-03,1.04e-03,1.05e-03,1.06e-03,1.07e-03,1.08e-03,1.09e-03,1.10e-03,1.11e-03,1.12e-03,1.13e-03,1.14e-03,1.15e-03,1.16e-03,1.17e-03,1.18e-03,1.19e-03,1.20e-03,1.21e-03,1.22e-03,1.23e-03,1.24e-03,1.25e-03,1.26e-03,1.27e-03,1.28e-03,1.29e-03,1.30e-03,1.31e-03,1.32e-03,1.33e-03,1.34e-03,1.35e-03,1.36e-03,1.37e-03,1.38e-03,1.39e-03,1.40e-03,1.41e-03,1.42e-03,1.43e-03,1.44e-03,1.45e-03,1.46e-03,1.47e-03,1.48e-03,1.49e-03,1.51e-03,1.52e-03,1.53e-03,1.54e-03,1.55e-03,1.56e-03,1.57e-03,1.58e-03,1.59e-03,1.60e-03,1.61e-03,1.62e-03,1.63e-03,1.64e-03,1.65e-03,1.66e-03,1.67e-03,1.68e-03,1.69e-03,1.70e-03,1.71e-03,1.72e-03,1.73e-03,1.74e-03,1.75e-03,1.76e-03,1.77e-03,1.78e-03,1.79e-03,1.80e-03,1.81e-03,1.82e-03,1.83e-03,1.84e-03,1.85e-03,1.86e-03,1.87e-03,1.88e-03,1.89e-03,1.90e-03,1.91e-03,1.92e-03,1.93e-03,1.94e-03,1.95e-03,1.96e-03,1.97e-03,1.98e-03,1.99e-03,2.00e-03,2.01e-03,2.02e-03,2.03e-03,2.04e-03,2.05e-03,2.06e-03,2.07e-03,2.08e-03,2.09e-03,2.10e-03,2.11e-03,2.12e-03,2.13e-03,2.14e-03,2.15e-03,2.16e-03,2.17e-03,2.18e-03,2.19e-03,2.20e-03,2.21e-03,2.22e-03,2.23e-03,2.24e-03,2.25e-03,2.26e-03,2.27e-03,2.28e-03,2.29e-03,2.30e-03,2.31e-03,2.32e-03,2.33e-03,2.34e-03,2.35e-03,2.36e-03,2.37e-03,2.38e-03,2.39e-03,2.40e-03,2.41e-03,2.42e-03,2.43e-03,2.44e-03,2.45e-03,2.46e-03,2.47e-03,2.48e-03,2.49e-03,2.50e-03,2.51e-03,2.52e-03,2.53e-03,2.54e-03,2.55e-03,2.56e-03,2.57e-03,2.58e-03,2.59e-03,2.60e-03,2.61e-03,2.62e-03,2.63e-03,2.64e-03,2.65e-03,2.66e-03,2.67e-03,2.68e-03,2.69e-03,2.70e-03,2.71e-03,2.72e-03,2.73e-03,2.74e-03,2.75e-03,2.76e-03,2.77e-03,2.78e-03,2.79e-03,2.80e-03,2.81e-03,2.82e-03,2.83e-03,2.84e-03,2.85e-03,2.86e-03,2.87e-03,2.88e-03,2.89e-03,2.90e-03,2.91e-03,2.92e-03,2.93e-03,2.94e-03,2.95e-03,2.96e-03,2.97e-03,2.98e-03,2.99e-03,3.00e-03
0,0.00019059373885682132,0.00019059373885682132,0.00019059373885682132,0.00019059373885682132,0.00019059496092128749,0.00019059576977284578,0.00019059576977284578,0.000190602249859493,0.0001906031990176191,0.0001906048379772404,0.00019061600333470876,0.00019061673096581102,0.00019063986799383787,0.00019065124066102487,0.00019066637484630388,0.00019067380442067833,0.00019078677708375235,0.00019076102763862355,0.0001912649770293264,0.00019303367027655,0.00019424281634220612,0.00019606461358535012,0.00019676756194890506,0.0001977615513014717,0.00019825797050732272,0.00019913854220210926,0.0001999627752179646,0.00020587103729587155,0.0002074544450999808,0.00021227982187692725,0.00020991479769401675,0.00021303116830287316,0.00021658519569063786,0.0002228919766678945,0.00021842217339465033,0.00022935291737763905,0.00022719527195735675,0.0002294516167219237,0.00024356053458334353,0.00024113817903813835,0.0002515217323430123,0.0002515324590588927,0.00025576517647954157,0.00026636371813582987,0.0002615180494265444,0.0002825859580797238,0.000269322908933005,0.0002795491970660381,0.0003023188733761401,0.0003252037941197346,0.00032989909772809177,0.00031793481963801807,0.0003291771205897333,0.0003342751690154836,0.0003193305982104413,0.0003473716791728114,0.00034619580094325615,0.000351517057190137,0.0003621906317302029,0.0003920200670646913,0.00044364569296720684,0.00045969104504988627,0.000453057742930794,0.00042226714169718473,0.0004521160187128271,0.0004879184861958405,0.0004954529428739748,0.0005467590087023624,0.0005027912640934688,0.0005019358332153649,0.0005526765084298879,0.0005742634968444627,0.0005883232702138441,0.0006232264321036233,0.0006422266060626486,0.0005573638646616509,0.0007462056341493409,0.0007506921109692325,0.0007735225749666817,0.0006989242656163187,0.0007886362402348913,0.0008200180387955526,0.0007108565155991114,0.000791220106560484,0.0007382799798242083,0.0008651000355963022,0.0010693420109316068,0.0010374139922289863,0.0010620800021434766,0.0010272215129783465,0.0010757342001203258,0.0009718815863896296,0.0010882435437205643,0.0011624092847526476,0.0010192500607543278,0.0013248652241858489,0.0011549669152821677,0.0011831920997090798,0.0015268466604802513,0.0013201416897897261,0.0013620195549661116,0.0015113111228704495,0.0012861926767073159,0.0015370282862778542,0.001441011731679158,0.0014285409997424488,0.0015458210153622795,0.0015733196195782664,0.0012135766259880824,0.0016750913362130666,0.001475652129273374,0.001537600598169398,0.0018791088662327912,0.001637087099207668,0.0016970362192249386,0.0015564182722348121,0.0016776290053732892,0.001931680039811516,0.0018127561742261591,0.0019081323097016045,0.0017803462687945267,0.0018739591415067147,0.0015594483939099866,0.0017525387482777302,0.0018242964002523723,0.001887472001255247,0.002109963184166751,0.0021821541840490203,0.0018013006302660015,0.0023622955600798297,0.001811689615539939,0.0019868087670463167,0.0021333121768367744,0.002016171852263356,0.0019356354748890925,0.0021355300339018085,0.0018963255585053105,0.0021898080184944695,0.0020483089891636243,0.0018434060985325163,0.001989824965755739,0.0017650476580553776,0.0020445243980044764,0.001974592993005424,0.0019838026943459846,0.0020855777591181537,0.0021770819968661413,0.0024865822127122616,0.002106748036404449,0.001994758725980695,0.0025728383660437288,0.0027483535099637663,0.0021558945762770623,0.0023805837706734083,0.002280706189376571,0.0019313372923221775,0.0023199474080178167,0.002283728910791461,0.0023543851184850088,0.0021946030596953535,0.002172607665079384,0.0021930475806661714,0.002260746249034362,0.002250549110373387,0.0024584364467699306,0.0026888565875081193,0.0024940155332141114,0.0020707869035880098,0.0023271212509735346,0.00264272354671449,0.0024964675872424544,0.002208719941153273,0.002122946462256983,0.002346127766715861,0.0026784686047352673,0.0024022124930097965,0.0022559171037275583,0.002700548561748143,0.0027077543811959265,0.002504634312988753,0.002618066682759147,0.0026264337070580784,0.0031968026021650152,0.0023774748592408877,0.00302913514861584,0.002850660964534517,0.002741951734863452,0.002667193601578077,0.0026411927050693216,0.002680320548722581,0.002532750186756154,0.0025963713915115056,0.0028577990813946088,0.0033682073833688985,0.00330470437667202,0.0027924450063889013,0.0034640972123503345,0.0029127900568996206,0.0026638696788233752,0.0024323351916323344,0.00314259922193203,0.003974425298672472,0.0030435090106067098,0.0033185190574326435,0.003351628848954105,0.002505845799797552,0.004033611299562897,0.0033331243363421215,0.0037454406807097534,0.003756716569680913,0.0033730451327257244,0.0035362095543642154,0.003859408051513294,0.0032738003289173334,0.0030473606103906523,0.003906691035535346,0.003121817603394129,0.0038600323491069736,0.0045139390118104404,0.003566088488046339,0.0040773423876085775,0.0038361237882314114,0.004136693103270788,0.0030013093911615903,0.0047753114850970675,0.003967837129488408,0.0031371514781927652,0.0038483001117145693,0.004552869692962727,0.004719304281328197,0.005370597721472998,0.003829364507031438,0.005091512634768912,0.004926462595330263,0.004594957501875019,0.006157444911288501,0.004944123448849524,0.004942402116374728,0.004693182958765864,0.005318881829458587,0.006581551076110735,0.005427294383133521,0.005632504759778002,0.005789998416068726,0.005562486195083105,0.0060231170376946405,0.006942367282375093,0.005946894987583367,0.005349066823713242,0.005197064177282599,0.005354150211936687,0.006300504308872464,0.0057951347795607375,0.007745511710445618,0.007008491082073125,0.006954948978022222,inf,0.007049496971819831,inf,0.008591058741975154,0.007433691858833783,0.007378977346324253,0.008132308469376986,inf,0.008117026004291088,0.008866358085121958,inf,inf,inf,0.009852959501680789,inf,0.012246305308696383,0.011024913604507696,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1,0.00019059373885682132,0.00019059373885682132,0.00019059373885682132,0.00019059373885682132,0.00019059496092128749,0.00019059576977284578,0.00019059576977284578,0.000190602249859493,0.0001906031990176191,0.0001906048379772404,0.00019061600333470876,0.00019061673096581102,0.00019063986799383787,0.00019065124066102487,0.00019066637484630388,0.00019067380442067833,0.00019078677708375235,0.00019076102763862355,0.0001912649770293264,0.00019303367027655,0.00019424281634220612,0.00019606461358535012,0.00019676756194890506,0.0001977615513014717,0.00019825797050732272,0.00019913854220210926,0.0001999627752179646,0.00020587103729587155,0.0002074544450999808,0.00021227982187692725,0.00020991479769401675,0.00021303116830287316,0.00021658519569063786,0.0002228919766678945,0.00021842217339465033,0.00022935291737763905,0.00022719527195735675,0.0002294516167219237,0.00024356053458334353,0.00024113817903813835,0.0002515217323430123,0.0002515324590588927,0.00025576517647954157,0.00026636371813582987,0.0002615180494265444,0.0002825859580797238,0.000269322908933005,0.0002795491970660381,0.0003023188733761401,0.0003252037941197346,0.00032989909772809177,0.00031793481963801807,0.0003291771205897333,0.0003342751690154836,0.0003193305982104413,0.0003473716791728114,0.00034619580094325615,0.000351517057190137,0.0003621906317302029,0.0003920200670646913,0.00044364569296720684,0.00045969104504988627,0.000453057742930794,0.00042226714169718473,0.0004521160187128271,0.0004879184861958405,0.0004954529428739748,0.0005467590087023624,0.0005027912640934688,0.0005019358332153649,0.0005526765084298879,0.0005742634968444627,0.0005883232702138441,0.0006232264321036233,0.0006422266060626486,0.0005573638646616509,0.0007462056341493409,0.0007506921109692325,0.0007735225749666817,0.0006989242656163187,0.0007886362402348913,0.0008200180387955526,0.0007108565155991114,0.000791220106560484,0.0007382799798242083,0.0008651000355963022,0.0010693420109316068,0.0010374139922289863,0.0010620800021434766,0.0010272215129783465,0.0010757342001203258,0.0009718815863896296,0.0010882435437205643,0.0011624092847526476,0.0010192500607543278,0.0013248652241858489,0.0011549669152821677,0.0011831920997090798,0.0015268466604802513,0.0013201416897897261,0.0013620195549661116,0.0015113111228704495,0.0012861926767073159,0.0015370282862778542,0.001441011731679158,0.0014285409997424488,0.0015458210153622795,0.0015733196195782664,0.0012135766259880824,0.0016750913362130666,0.001475652129273374,0.001537600598169398,0.0018791088662327912,0.001637087099207668,0.0016970362192249386,0.0015564182722348121,0.0016776290053732892,0.001931680039811516,0.0018127561742261591,0.0019081323097016045,0.0017803462687945267,0.0018739591415067147,0.0015594483939099866,0.0017525387482777302,0.0018242964002523723,0.001887472001255247,0.002109963184166751,0.0021821541840490203,0.0018013006302660015,0.0023622955600798297,0.001811689615539939,0.0019868087670463167,0.0021333121768367744,0.002016171852263356,0.0019356354748890925,0.0021355300339018085,0.0018963255585053105,0.0021898080184944695,0.0020483089891636243,0.0018434060985325163,0.001989824965755739,0.0017650476580553776,0.0020445243980044764,0.001974592993005424,0.0019838026943459846,0.0020855777591181537,0.0021770819968661413,0.0024865822127122616,0.002106748036404449,0.001994758725980695,0.0025728383660437288,0.0027483535099637663,0.0021558945762770623,0.0023805837706734083,0.002280706189376571,0.0019313372923221775,0.0023199474080178167,0.002283728910791461,0.0023543851184850088,0.0021946030596953535,0.002172607665079384,0.0021930475806661714,0.002260746249034362,0.002250549110373387,0.0024584364467699306,0.0026888565875081193,0.0024940155332141114,0.0020707869035880098,0.0023271212509735346,0.00264272354671449,0.0024964675872424544,0.002208719941153273,0.002122946462256983,0.002346127766715861,0.0026784686047352673,0.0024022124930097965,0.0022559171037275583,0.002700548561748143,0.0027077543811959265,0.002504634312988753,0.002618066682759147,0.0026264337070580784,0.0031968026021650152,0.0023774748592408877,0.00302913514861584,0.002850660964534517,0.002741951734863452,0.002667193601578077,0.0026411927050693216,0.002680320548722581,0.002532750186756154,0.0025963713915115056,0.0028577990813946088,0.0033682073833688985,0.00330470437667202,0.0027924450063889013,0.0034640972123503345,0.0029127900568996206,0.0026638696788233752,0.0024323351916323344,0.00314259922193203,0.003974425298672472,0.0030435090106067098,0.0033185190574326435,0.003351628848954105,0.002505845799797552,0.004033611299562897,0.0033331243363421215,0.0037454406807097534,0.003756716569680913,0.0033730451327257244,0.0035362095543642154,0.003859408051513294,0.0032738003289173334,0.0030473606103906523,0.003906691035535346,0.003121817603394129,0.0038600323491069736,0.0045139390118104404,0.003566088488046339,0.0040773423876085775,0.0038361237882314114,0.004136693103270788,0.0030013093911615903,0.0047753114850970675,0.003967837129488408,0.0031371514781927652,0.0038483001117145693,0.004552869692962727,0.004719304281328197,0.005370597721472998,0.003829364507031438,0.005091512634768912,0.004926462595330263,0.004594957501875019,0.006157444911288501,0.004944123448849524,0.004942402116374728,0.004693182958765864,0.005318881829458587,0.006581551076110735,0.005427294383133521,0.005632504759778002,0.005789998416068726,0.005562486195083105,0.0060231170376946405,0.006942367282375093,0.005946894987583367,0.005349066823713242,0.005197064177282599,0.005354150211936687,0.006300504308872464,0.0057951347795607375,0.007745511710445618,0.007008491082073125,0.006954948978022222,inf,0.007049496971819831,inf,0.008560128237044133,0.007433691858833783,inf,0.008132308469376986,inf,0.008117026004291088,inf,inf,inf,inf,0.009852959501680789,inf,0.012246305308696383,0.011069096411369456,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2,0.00019059373885682132,0.00019059373885682132,0.00019059373885682132,0.00019059373885682132,0.00019059496092128749,0.00019059576977284578,0.00019059576977284578,0.000190602249859493,0.0001906031990176191,0.0001906048379772404,0.00019061600333470876,0.00019061673096581102,0.00019063986799383787,0.00019065124066102487,0.00019066637484630388,0.00019067380442067833,0.00019078677708375235,0.00019076102763862355,0.0001912649770293264,0.00019303367027655,0.00019424281634220612,0.00019606461358535012,0.00019676756194890506,0.0001977615513014717,0.00019825797050732272,0.00019913854220210926,0.0001999627752179646,0.00020587103729587155,0.0002074544450999808,0.00021227982187692725,0.00020991479769401675,0.00021303116830287316,0.00021658519569063786,0.0002228919766678945,0.00021842217339465033,0.00022935291737763905,0.00022719527195735675,0.0002294516167219237,0.00024356053458334353,0.00024113817903813835,0.0002515217323430123,0.0002515324590588927,0.00025576517647954157,0.00026636371813582987,0.0002615180494265444,0.0002825859580797238,0.000269322908933005,0.0002795491970660381,0.0003023188733761401,0.0003252037941197346,0.00032989909772809177,0.00031793481963801807,0.0003291771205897333,0.0003342751690154836,0.0003193305982104413,0.0003473716791728114,0.00034619580094325615,0.000351517057190137,0.0003621906317302029,0.0003920200670646913,0.00044364569296720684,0.00045969104504988627,0.000453057742930794,0.00042226714169718473,0.0004521160187128271,0.0004879184861958405,0.0004954529428739748,0.0005467590087023624,0.0005027912640934688,0.0005019358332153649,0.0005526765084298879,0.0005742634968444627,0.0005883232702138441,0.0006232264321036233,0.0006422266060626486,0.0005573638646616509,0.0007462056341493409,0.0007506921109692325,0.0007735225749666817,0.0006989242656163187,0.0007886362402348913,0.0008200180387955526,0.0007108565155991114,0.000791220106560484,0.0007382799798242083,0.0008651000355963022,0.0010693420109316068,0.0010374139922289863,0.0010620800021434766,0.0010272215129783465,0.0010757342001203258,0.0009718815863896296,0.0010882435437205643,0.0011624092847526476,0.0010192500607543278,0.0013248652241858489,0.0011549669152821677,0.0011831920997090798,0.0015268466604802513,0.0013201416897897261,0.0013620195549661116,0.0015113111228704495,0.0012861926767073159,0.0015370282862778542,0.001441011731679158,0.0014285409997424488,0.0015458210153622795,0.0015733196195782664,0.0012135766259880824,0.0016750913362130666,0.001475652129273374,0.001537600598169398,0.0018791088662327912,0.001637087099207668,0.0016970362192249386,0.0015564182722348121,0.0016776290053732892,0.001931680039811516,0.0018158407980002323,0.0019540536794348546,0.0017803462687945267,0.0018739591415067147,0.0015594483939099866,0.0017525387482777302,0.0018242964002523723,0.001887472001255247,0.002109963184166751,0.0021821541840490203,0.0018085177261712418,0.002367122406643861,0.0018840610615408803,0.0019868087670463167,0.0022298946290148954,0.0020417939938958793,0.0019356354748890925,0.0021671040267814048,0.0018963255585053105,0.002206266130866846,0.0020483089891636243,0.0018434060985325163,0.0020114195653556212,0.0017650476580553776,0.0020445243980044764,0.001974592993005424,0.002065327916052557,0.0020957524945784847,0.0021708646939467735,0.0024784573069645873,0.002106748036404449,0.002042970232805103,0.0026112962066932926,0.0027869152452230073,0.0021758848622505642,0.0024532620810073344,0.002293095152195214,0.0019313372923221775,0.0023888049509994615,0.0023047396390165377,0.0022853876956962244,0.0022002031719785217,0.002178592399115703,0.0021930475806661714,0.0022876772012759192,0.002221311372902393,0.0024584364467699306,0.0027642240533086605,0.002323548865532835,0.0020707869035880098,0.0023271212509735346,0.002645319199779874,0.0025536088149241253,0.0022138147866558842,0.0021502310325538145,0.0023897895129724555,0.0027511209274763042,0.002467717138118348,0.0022323139257379664,0.0027007594837136083,0.002758818727713765,0.0025125092418870317,0.0026054730880420017,0.0026264337070580784,0.003229215962345612,0.002468595933130052,0.0031957145731087823,0.0028600531541945525,0.002701279687686564,0.0027478416614568697,0.0025900672850451144,0.0027026552218189894,0.0025061302140063873,0.002585946007269148,0.002868532905203146,0.003082839660750549,0.0033495232712008006,0.0027924450063889013,0.003428904324431216,0.002992954674950617,0.0027370301558380604,0.0024362058078454376,0.0031797760936064044,0.0040766200326950094,0.00310491648840175,0.003432750936794914,0.003298018513121969,0.0025569321030137924,0.0039477665360891315,0.003501089925575426,0.003985028978822209,0.0035859764115310977,0.0034538199447758256,0.003676804888755383,0.0037655183141341083,0.0034117513285538696,0.003152790949676218,0.003944898261059802,0.003091460515673059,0.003840971001537043,0.004164013533763455,0.0032825436720001462,0.004117054195410343,0.003857515049630197,0.0038118946845686974,0.0029896239829685966,0.004620574658484995,0.003696488912609276,0.0030802839205396463,0.003983359295427712,0.0043508181562923005,0.004609537109924801,0.004944451219476833,0.0037360211599874876,0.004484914632387152,0.004394895363120387,0.004559337229178061,0.005918341973615301,0.004919015114969915,0.00409108842885783,0.004023295938390044,0.004648273270900749,0.005563047904034838,0.004771215444469854,0.004827303322040789,0.00497592912837559,0.00538635740834878,0.004817774483355266,0.005540809536083502,0.0054366223533483405,0.005277658448331425,0.004606801352724172,0.005054820930485355,0.005540834364248944,0.005473492931178968,0.0061121296350382095,0.005204189669871331,0.004995917928937842,inf,0.005921794346406401,inf,0.0056453868712853785,0.005983569015003148,0.005776119362086072,inf,inf,0.006452218219019618,inf,inf,inf,inf,inf,inf,inf,0.00806482598212227,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4,0.00019059373885682132,0.00019059373885682132,0.00019059373885682132,0.00019059373885682132,0.00019059496092128749,0.00019059576977284578,0.00019059576977284578,0.000190602249859493,0.0001906031990176191,0.0001906048379772404,0.00019061600333470876,0.00019061673096581102,0.00019063986799383787,0.00019065124066102487,0.00019066637484630388,0.00019067380442067833,0.00019078677708375235,0.00019076102763862355,0.0001912649770293264,0.00019303367027655,0.00019424281634220612,0.00019606461358535012,0.00019676756194890506,0.0001977615513014717,0.00019825797050732272,0.00019913854220210926,0.0001999627752179646,0.00020587103729587155,0.0002074544450999808,0.00021227982187692725,0.00020991479769401675,0.00021303116830287316,0.00021658519569063786,0.0002228919766678945,0.00021842217339465033,0.00022935291737763905,0.00022719527195735675,0.0002294516167219237,0.00024356053458334353,0.00024113817903813835,0.0002515217323430123,0.0002515324590588927,0.00025576517647954157,0.00026636371813582987,0.0002615180494265444,0.0002825859580797238,0.000269322908933005,0.0002795491970660381,0.0003023188733761401,0.0003252037941197346,0.00032989909772809177,0.00031793481963801807,0.0003291771205897333,0.0003342751690154836,0.0003193305982104413,0.0003473716791728114,0.00034619580094325615,0.000351517057190137,0.0003621906317302029,0.0003920200670646913,0.00044364569296720684,0.000476760321719887,0.000453057742930794,0.00042226714169718473,0.0004521160187128271,0.0004890909707814175,0.0004954529428739748,0.0005671350030470568,0.0005027912640934688,0.0005019358332153649,0.0005526765084298879,0.0005912723213877133,0.000596815498055017,0.0006299862940145295,0.000673410686616798,0.0005597994681122392,0.0007616130374057757,0.000762651571640113,0.0008146357240156056,0.0007549030240339657,0.0008023068828432998,0.0008488792601698884,0.0007572864470618635,0.0007861672777423886,0.0007977726243121802,0.0008592653539240991,0.00102516320726798,0.0010343397556531882,0.0010482214760198926,0.001016652062042852,0.0010289915903501806,0.0010269058520343032,0.0011175957568331178,0.0011846332023941646,0.001059986396625715,0.0012282595072984493,0.0009891446656539165,0.0012069534557785195,0.0013029425717404966,0.0012617898408561726,0.0012139044645539379,0.0011933084826989898,0.0012084014876308493,0.0014322439538586363,0.0013387557501276198,0.0013523529190176162,0.0013123112176931025,0.0014291564422907177,0.0011417833246664564,0.0013085619931412062,0.0011849274713913451,0.0014022536695525933,0.0014023218846014368,0.0014009539873990526,0.0014236533951672305,0.0013475032089909594,0.001337138493876916,0.0014516325112091666,0.0014946572832218172,0.0015331477926550615,0.0014360275225394781,0.001368946974423944,0.001327045213927246,0.001411530494017765,0.0013646989552316149,0.0013878544658085762,0.0013536055787610995,0.001601703029827361,0.0014095387695291647,0.0016785845448663169,0.0013150509557869445,0.0015638811650506193,0.0017054243467481583,0.001594232697701018,0.0014199581558735882,0.0015613453883507782,0.00136857347811289,0.0014135882451137838,0.0015413320851315599,0.0014106623098265115,0.0013329211051584292,0.0012266058317631507,0.001526499799466817,0.0014097573206885972,0.0013776118629497446,0.0013646034789268563,0.0016196772211670857,0.00160389429970027,0.0016288706725069413,0.0015729237894182907,0.0016492004492773052,0.0016533956494005392,0.0014874706818578396,0.0012874156865014953,0.0015317104282148582,0.0013020417316185248,0.001418306869964239,0.0016027946448411178,0.0015346171679448072,0.0014376979490592892,0.0015190422899634415,0.0015148003030422338,0.001518655879073085,0.0016028152873110773,0.001558286848317342,0.0013747593438963944,0.0014414282398478512,0.0014617091167600268,0.0015964170806813404,0.001635317482590087,0.0016487803195907285,0.001491734916289389,0.0015673392650314621,0.0016746335824506342,0.0016923010880231417,0.001653697937025806,0.0017017503734019163,0.001457389732367231,0.0017650721636848512,0.0012709197355610718,0.0017102340899628038,0.001714338591093668,0.001683221915986578,0.0015462639825664637,0.0015824152926352877,0.0015446793067387466,0.0014365645720466227,0.0013530717940122192,0.0013704671230919425,0.0014082509444834563,0.0011969491990899345,0.001711689728640792,0.0013983946311468896,0.0016067597731732476,0.0016585736930950078,0.0014471620019787018,0.0016109744204068927,0.0015961206378321807,0.0017306748921651462,0.0014025950369309025,0.0015615813209593759,0.0019265097967922703,0.0016897491791059082,0.0017610071605397295,0.0017820163096206485,0.0014682754266783864,0.0016630659788621684,0.0018547542875217168,0.0016034808736515524,0.0018838523383939054,0.0017128869937918588,0.0018958068442648914,0.001841046487504058,0.001739665026493087,0.0016588578114483598,0.0017403045172339423,0.0017839233857017609,0.0019338011982340162,0.0019187554433474161,0.00166867601243357,0.0019076223454363736,0.0017592615009235143,0.001903170223898545,0.0014189639404758522,0.001915048106425906,0.001888066771223546,0.0014247774302167493,0.001471565853998594,0.002167727059539503,0.0017426180530595164,0.001954919654856415,0.0017907910318491007,0.0017182007998677198,0.002142719957353216,0.001790286856786171,0.002345653690744008,0.001803882332209378,0.0019745756041070427,0.0018757803825756613,0.0016758189131305648,0.0019780303474897774,0.002085873490485444,0.0017687242701047295,0.0022128284237312897,0.0018600554130304297,0.0018853810592815265,0.0016940168407150132,0.0021317047190704337,0.0017575520645020748,0.0016897367908046152,0.001891478923788491,0.0024429447187423996,0.0022707305684045963,0.002087600081683222,0.00200685866416359,0.002152284335976399,0.0040380419781308255,0.002071071934731234,inf,0.0022181974454700344,0.002130190848566759,0.0021585630024249475,0.0019528555348531978,inf,0.0024123942430094385,0.002494749048545143,inf,inf,0.002909977812098084,0.0033085040842433843,inf,0.00317189410921976,inf,inf,inf,0.0035489854282162586,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
